Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
20/06/2026;20/06/2026;CHAMPIONNAT DEPARTEMENTAL TAE;DAUMERAY;1249068;C.O.AJAX DE DAUMERAY;CR12;490;Para-tir à l'arc en extérieur;individuel;2026;jpld.dupuis@orange.fr;http://www.daumeray-archerie.com;"Terrain d&apos;arc Aldo Puitti";Rue de la liberté;49640;DAUMERAY;-0.35601;47.69992;;Validée;75540
20/06/2026;20/06/2026;CONCOURS ENTRE NOUS;SILLE LE GUILLAUME;1272109;COMPAGNIE DES ARCHERS DE SILLE;CR12;720;Loisirs Débutant et confirmé;individuel;2026;nathaliebecu@wanadoo.fr;;La Metallerie;209 Rue MARCEL TABUR;72140;CRISSE;-0.14927;48.17502;;Validée;77108
20/06/2026;20/06/2026;CHAMPIONNAT DEPARTEMENTAL TAE;DAUMERAY;1249068;C.O.AJAX DE DAUMERAY;CR12;490;Tir à l'Arc Extérieur;individuel;2026;jpld.dupuis@orange.fr;http://www.daumeray-archerie.com;"Terrain d&apos;arc Aldo Puitti";Rue de la liberté;49640;DAUMERAY;-0.35601;47.69992;https://extranet.ffta.fr/medias/documents_epreuves/10fb52749de308.pdf;Validée;75539
20/06/2026;20/06/2026;CHAMPIONNAT DEPARTEMENTAL TAE-N;CHALLANS;1285134;ARCHERS CHALLANDAIS;CR12;850;Tir à l'Arc Extérieur;individuel;2026;maurice.brebant@icloud.com;;X;Rue De la Cailletiere;85300;CHALLANS;-1.86831;46.85531;https://extranet.ffta.fr/medias/documents_epreuves/10fa8825624a35.pdf;Validée;76630
20/06/2026;20/06/2026;CHALLENGE PITCHOUNE (TOURNOI U11);NICE;1306041;LES FRANCS ARCHERS DE NICE COTE D'AZUR;CR13;060;Tir à l'Arc Extérieur;individuel;2026;president@francsarchersnice.fr;http://www.francsarchersnice.fr;Francs Archers de Nice;217 Boulevard Jean Luciano;06200;NICE;7.19323;43.68527;https://extranet.ffta.fr/medias/documents_epreuves/10f7784406d6ed.pdf;Validée;77663
20/06/2026;20/06/2026;FINALE RENCONTRE DEBUTANTS;SAINT RAPHAEL;83000;COMITE DEPARTEMENTAL VAR;CR13;830;Loisirs Débutant et confirmé;individuel;2026;secretaire.cdarc83@gmail.com;http://www.cdarc83.com;Gymnase Guillaume PACI;"Boulevard  de l&apos;ASPE";83700;ST RAPHAEL;6.80291;43.43092;;Reportée;76671
20/06/2026;20/06/2026;MINI-BEURSAULT 2026;BARCELONNETTE;1304008;1ERE CIE D'ARC DE BARCELONNETTE UBAYE;CR13;040;Loisirs Débutant;individuel;2026;tir.arc.ubaye@hotmail.fr;https://arc-ubaye.sportsregions.fr/;"Terrain de tir à l&apos;arc";118 Chemin du champ de tir;04400;BARCELONNETTE;6.63382;44.38989;;Validée;75381
20/06/2026;20/06/2026;TIR NOCTURE TAEN;ANTIBES;1306024;COMPAGNIE D'ARC D'ANTIBES JUAN LES PINS;CR13;060;Tir à l'Arc Extérieur;individuel;2026;compagniedarcdantibes@orange.fr;http://www.arc-antibes.fr;"compagnie d&apos;arc d&apos;antibes";Route des cyste;06600;ANTIBES;7.07561;43.60726;https://extranet.ffta.fr/medias/documents_epreuves/10e7552e4e1df.pdf;Validée;75197
20/06/2026;20/06/2026;TIR NOCTURE TAEN;ANTIBES;1306024;COMPAGNIE D'ARC D'ANTIBES JUAN LES PINS;CR13;060;Para-tir à l'arc en extérieur;individuel;2026;;;;;;;;;;Validée;76522
20/06/2026;20/06/2026;MINI-TAE 2026;BARCELONNETTE;1304008;1ERE CIE D'ARC DE BARCELONNETTE UBAYE;CR13;040;Loisirs Débutant;individuel;2026;tir.arc.ubaye@hotmail.fr;https://arc-ubaye.sportsregions.fr/;"Terrain de tir à l&apos;arc";118 Chemin du champ de tir;04400;BARCELONNETTE;6.63382;44.38989;;Validée;75380
20/06/2026;20/06/2026;FINALE RENCONTRE DEBUTANTS;SAINT RAPHAEL;83000;COMITE DEPARTEMENTAL VAR;CR13;830;Loisirs Débutant et confirmé;individuel;2026;secretaire.cdarc83@gmail.com;http://www.cdarc83.com;Gymnase Guillaume PACI;"Boulevard  de l&apos;ASPE";83700;ST RAPHAEL;6.80291;43.43092;;Validée;77554
20/06/2026;20/06/2026;DRA 3 + TAE SANARY;SANARY SUR MER;1383106;ARC CLUB SANARY;CR13;830;Tir à l'Arc Extérieur;individuel;2026;arcclubsanary@gmail.com;;Stade de la Guicharde;295 Avenue du Stade;83110;SANARY SUR MER;5.79821;43.1315;https://extranet.ffta.fr/medias/documents_epreuves/10f8c65165f82e.pdf;Validée;75133
20/07/2026;26/07/2026;"CHAMPIONNAT D&apos;EUROPE DE LA JEUNESSE";ROME - ITALIE;0;Fédération Française de Tir à l'Arc;;;Tir à l'Arc Extérieur;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74811
21/06/2026;21/06/2026;TIR 3D A SEPTEME;SEPTEME;0169211;TIR OLYMPIQUE VIENNOIS;CR01;690;Tir 3D;individuel;2026;cmaffini@aol.com;;a;Chemin chemin du devey;38780;SEPTEME;4.97534;45.5464;https://extranet.ffta.fr/medias/documents_epreuves/10f978521937a6.pdf;Validée;74843
21/06/2026;21/06/2026;CONCOURS TAE ET TAEI;SATILLIEU;0107038;LES ARCHERS DU VAL D'AY;CR01;070;Tir à l'Arc Extérieur;individuel;2026;archersvalday@gmail.com;https://portail.sportsregions.fr/tir-a-larc/ardeche/clubs/les-archers-du-val-d-ay-6711;stade jean kerlidou;Rue du stade;07290;SATILLIEU;4.62297;45.15382;https://extranet.ffta.fr/medias/documents_epreuves/10f9a2b5711609.pdf;Validée;76064
21/06/2026;21/06/2026;TAE EXTERIEUR;THÔNES;0174271;ARCHERS VALLEE THONES;CR01;740;Tir à l'Arc Extérieur;individuel;2026;carrerantonin74@gmail.com;https://archersvalleedethones.sportsregions.fr/;stade des perrasses;3 Rue du stade;74230;THONES;6.31216;45.88764;;Reportée;75721
21/06/2026;21/06/2026;CONCOURS CAMPAGNE DE LA DÉCOCHE BISONTINE;MONTFAUCON;0225034;LA DECOCHE BISONTINE;CR02;250;Tir en Campagne;individuel;2026;decochebisontine@gmail.com;https://decochebisontine.sportsregions.fr;stade;7 Rue de la contesse henriette;25660;MONTFAUCON;6.07722;47.23481;https://extranet.ffta.fr/medias/documents_epreuves/10f31bf44b7c8e.pdf;Validée;76489
21/06/2026;21/06/2026;CONCOURS 3D DIMANCHE APRES MIDI;NANTILLY;0270061;LES COMPAGNONS DES 3 FLAMMES VAL DE GRAY;CR02;700;Tir 3D;individuel;2026;philippe-gauliard@hotmail.fr;http://www.lescompagnonsdes3flammes.fr;les Bouchots;Domaine les Bouchots;70100;NANTILLY;5.51742;47.46457;https://extranet.ffta.fr/medias/documents_epreuves/10f8271583cc75.pdf;Validée;76340
21/06/2026;21/06/2026;CONCOURS 3D DIMANCHE MATIN;NANTILLY;0270061;LES COMPAGNONS DES 3 FLAMMES VAL DE GRAY;CR02;700;Tir 3D;individuel;2026;philippe-gauliard@hotmail.fr;http://www.lescompagnonsdes3flammes.fr;les Bouchots;Domaine les Bouchots;70100;NANTILLY;5.51742;47.46457;https://extranet.ffta.fr/medias/documents_epreuves/10f8271214eed4.pdf;Validée;76339
21/06/2026;21/06/2026;TAEN (CD25) ET TAEI;ARBOUANS;0225028;LA FLECHE ARBOUANAISE;CR02;250;Tir à l'Arc Extérieur;individuel;2026;fleche.arbouanaise@outlook.fr;http://www.la-fleche-arbouanaise.fr/;Salle Polyvalente;Rue du Stade;25400;ARBOUANS;;;https://extranet.ffta.fr/medias/documents_epreuves/10f94632526a2c.pdf;Validée;76175
21/06/2026;21/06/2026;CHAMPIONNAT DEPARTEMENTAL TAEI TAEN;AUTUN;0271083;ARCHERS DE L'AUTUNOIS-MORVAN;CR02;710;Tir à l'Arc Extérieur;individuel;2026;jeanmarc.trqtl@gmail.com;https://archersautunois.fr/;Stade Saint Roch;Rue des Fusillés Marins;71400;AUTUN;4.30793;46.9565;https://extranet.ffta.fr/medias/documents_epreuves/10fd2841c3e80e.pdf;Validée;75798
21/06/2026;21/06/2026;3D BRIENON;BELLECHAUME;0289107;LA SENTINELLE;CR02;890;Tir 3D;individuel;2026;archers.brienon@live.fr;https://archers-brienon.fr;"CABANE DE TIR A L&apos;ARC";Chemin DES EPOISSES;89210;BELLECHAUME;3.63751;48.05376;https://extranet.ffta.fr/medias/documents_epreuves/10fb299149cc20.pdf;Validée;76646
21/06/2026;21/06/2026;TAE JUIN 2026 CHAMPIONNAT CD 21 TAEI VALIDE;IS SUR TILLE;0221006;COMPAGNIE D'ARC D'IS-SUR-TILLE;CR02;210;Tir à l'Arc Extérieur;individuel;2026;president.istiralarc@gmail.com;https://istiralarc.sportsregions.fr/;PLAINE DE JEUX;Allée des Soupirs;21120;IS SUR TILLE;5.10504;47.52168;;Validée;76794
21/06/2026;21/06/2026;TAE JUIN 2026 CHAMPIONNAT CD 21 TAEI VALIDE;IS SUR TILLE;0221006;COMPAGNIE D'ARC D'IS-SUR-TILLE;CR02;210;Para-tir à l'arc en extérieur;individuel;2026;president.istiralarc@gmail.com;https://istiralarc.sportsregions.fr/;PLAINE DE JEUX;Allée des Soupirs;21120;IS SUR TILLE;5.10504;47.52168;;Validée;76795
21/06/2026;21/06/2026;"CHAMPIONNAT D&apos;ILLE ET VILAINE TAE NATIONAL";THORIGNÉ FOUILLARD;35000;COMITE DEPARTEMENTAL ILLE ET VILAINE;CR03;350;Tir à l'Arc Extérieur;individuel;2026;cd@cd35tiralarc.com;https://www.cd35tiralarc.com/;Complexe sportif des longrais;Rue Rue des Longrais;35235;THORIGNE FOUILLARD;-1.58533;48.15239;;Validée;76684
21/06/2026;21/06/2026;TAE INT ET NAT  CD 56;QUEVEN;0356111;COMPAGNIE DES ARCHERS QUEVENOIS;CR03;560;Para-tir à l'arc en extérieur;individuel;2026;didier.sans.arc@orange.fr;https://compagnie-des-archers-quevenois.sportsregions.fr/;Terrain du Ronquedo;Route de Gestel;56530;QUEVEN;-3.42649;47.78952;;Validée;74958
21/06/2026;21/06/2026;TAE INT ET NAT  CD 56;QUEVEN;0356111;COMPAGNIE DES ARCHERS QUEVENOIS;CR03;560;Tir à l'Arc Extérieur;individuel;2026;didier.sans.arc@orange.fr;https://compagnie-des-archers-quevenois.sportsregions.fr/;Terrain du Ronquedo;Route de Gestel;56530;QUEVEN;-3.42649;47.78952;https://extranet.ffta.fr/medias/documents_epreuves/10f99ac2d8bf1f.pdf;Validée;74957
21/06/2026;21/06/2026;TAE INTER ET CHAMP. CD29 TAE NATIONAL;SAINT RENAN;0329037;CIE D'ARC DES ABERS;CR03;290;Tir à l'Arc Extérieur;individuel;2026;caa.ilr@sfr.fr;http://www.arcsdesabers.com;"Stade d&apos;Athlétisme";Rue du Pont de Bois;29290;ST RENAN;-4.61751;48.43202;;Validée;75168
21/06/2026;21/06/2026;TIR  TAE;VIERZON;0418019;VIERZON 1ERE CIE ARCHERS;CR04;180;Tir à l'Arc Extérieur;individuel;2026;antonio.sebes@gmail.com;http://www.1ereCAV.org;stade du canal;86 Rue jean jacques Rousseau;18100;VIERZON;2.08483;47.21613;https://extranet.ffta.fr/medias/documents_epreuves/10f454942aa144.pdf;Validée;76316
21/06/2026;21/06/2026;TAE AJACCIO;AJACCIO;052A005;ASPTT AJACCIO;CR05;2A000;Tir à l'Arc Extérieur;individuel;2026;tiralarc.asptt.ajaccio@gmail.com;https://ajaccio.asptt.com/activity/tir-a-larc/;Stade de Vignetta;"Route de Campo dell&apos;Oro";20000;AJACCIO;8.78319;41.92761;;Validée;75795
21/06/2026;21/06/2026;TAE I+N / DRE3;MONTIGNY-LÈS-METZ;0657126;MONTIGNY LES METZ;CR06;570;Tir à l'Arc Extérieur;par équipe;2026;concours@archer-montigny-les-metz.com;https://www.archer-montigny-les-metz.com/;Stade du Canal;Rue du Canal;57950;MONTIGNY LES METZ;6.15422;49.10592;https://extranet.ffta.fr/medias/documents_epreuves/10fa11f223a0ec.pdf;Validée;76464
21/06/2026;21/06/2026;TAE I+N / DRE3;MONTIGNY-LÈS-METZ;0657126;MONTIGNY LES METZ;CR06;570;Tir à l'Arc Extérieur;individuel;2026;concours@archer-montigny-les-metz.com;https://www.archer-montigny-les-metz.com/;Stade du Canal;Rue du Canal;57950;MONTIGNY LES METZ;6.15422;49.10592;https://extranet.ffta.fr/medias/documents_epreuves/10fa11f51ab79.pdf;Validée;76463
21/06/2026;21/06/2026;CR IDF TIR 3D;SAULX LES CHARTREUX;0891153;CIE D'ARCHERS SALUCEENS;CR08;910;Tir 3D;individuel;2026;thuleau.steph@gmail.com;http://sites.google.com/site/compagniedarcherssaluceens/;"Parking Hôtel L&apos;Orée";Route Montlhéry;91160;SAULX LES CHARTREUX;2.26396;48.67968;;Validée;75985
21/06/2026;21/06/2026;TIR DES JARDINIERS;LISSES;0891147;CIE D'ARC DE LISSES;CR08;910;Tir Beursault;individuel;2026;al.vetele@gmail.com;http://compagniearclisses.com;"jeu d&apos;arc Lisses";12 Rue du bel air;91090;LISSES;2.43079;48.5969;;Validée;75757
21/06/2026;21/06/2026;TAE;VIEUX ROUEN SUR BRESLE;0976096;LES ARCHERS DU VAL DE BRESLE;CR09;760;Tir à l'Arc Extérieur;individuel;2026;grossier.francois0798@orange.fr;http://club.sportsregions.fr/3076085;stade;Route stade;76390;VIEUX ROUEN SUR BRESLE;;;https://extranet.ffta.fr/medias/documents_epreuves/10f6da15964c05.pdf;Validée;76110
21/06/2026;21/06/2026;CD50 TAE;DONVILLE LES BAINS;0950059;LES ARCHERS DONVILLAIS;CR09;500;Tir à l'Arc Extérieur;individuel;2026;gerardvanderperre0347@gmail.com;http://lesarchersdonvillais.clubeo.com;TERRAIN DE SPORT;Chemin DE LA RAFALE;50350;DONVILLE LES BAINS;-1.58036;48.85473;;Validée;76101
21/06/2026;21/06/2026;CONCOURS TIR 3D;PRÉAUX;0976104;LES ARCHERS DE PREAUX;CR09;760;Tir 3D;individuel;2026;club.preaux76@laposte.net;https://www.arcpreaux.org/;Maison du bois;"Route d&apos;Isneauville";76160;PREAUX;1.2064;49.49204;https://extranet.ffta.fr/medias/documents_epreuves/10fbc041840926.pdf;Validée;75000
21/06/2026;21/06/2026;TIR ARC EXTÉRIEUR;COGNAC;1016007;1ERE CIE D'ARCHERS DE COGNAC;CR10;160;Tir à l'Arc Extérieur;individuel;2026;president@archers-cognac.com;http://www.archers-cognac.com;n/a;Rue de la pyramide;16100;COGNAC;-0.3211;45.69881;https://extranet.ffta.fr/medias/documents_epreuves/10f20393287bf4.pdf;Validée;76192
21/06/2026;21/06/2026;CONCOURS PONS(17) TAEI TAEN;PONS 17800;1017037;ARCHERS SIRES DE PONS;CR10;170;Tir à l'Arc Extérieur;individuel;2026;archers.sires.pons@gmail.com;http://archers-sires-pons.fr;Stade municipal Roger Pellevoizin;Route De Jonzac;17800;PONS;;;https://extranet.ffta.fr/medias/documents_epreuves/10f97481b30f67.pdf;Validée;75905
21/06/2026;21/06/2026;TIR EN CAMPAGNE;SAINTES;1017013;ARCHERS SAINTAIS;CR10;170;Tir en Campagne;individuel;2026;archerssaintais17@gmail.com;https://archersaintais.sportsregions.fr;Terrain de La Pichonnerie;Chemin de LA Pichonnerie;17100;SAINTES;-0.60696;45.75359;https://extranet.ffta.fr/medias/documents_epreuves/10fa877101c56a.pdf;Validée;77002
21/06/2026;21/06/2026;CHAMPIONNAT DU GARD TAEI;30740  LE CAILAR;1130058;ARCHERS PETITE CAMARGUE;CR11;300;Tir à l'Arc Extérieur;individuel;2026;archersdepetitecamargue@gmail.com;;stade le Cailar;10  Boulevard boulevard Louis Blanc;30740;LE CAILAR;4.23621;43.67229;https://extranet.ffta.fr/medias/documents_epreuves/10f8dbb2d546a5.pdf;Validée;76555
21/06/2026;21/06/2026;CHAMPIONNAT DU GARD TAEN;LE CAILAR;1130058;ARCHERS PETITE CAMARGUE;CR11;300;Tir à l'Arc Extérieur;individuel;2026;annefourmaud@orange.fr;;stade le Cailar;10  Boulevard Louis Blanc;30740;LE CAILAR;4.23516;43.67168;https://extranet.ffta.fr/medias/documents_epreuves/10f8dbc16211ec.pdf;Validée;76674
21/06/2026;21/06/2026;CHAMPIONNAT DÉPARTEMENTAL TAE I CD 34;LE CRÈS;1134122;ARCHER CRESSOIS;CR11;340;Tir à l'Arc Extérieur;individuel;2026;club@archercressois.fr;https://www.archercressois.fr;Stade municipal Jacques Robert;1 Rue des Pointes;34920;LE CRES;3.93484;43.64087;https://extranet.ffta.fr/medias/documents_epreuves/10f92f9133af01.pdf;Validée;76974
21/06/2026;21/06/2026;TAE LAVAUR;LAVAUR;1181197;ARC CLUB DE LAVAUR;CR11;810;Tir à l'Arc Extérieur;individuel;2026;arcclublavaur@gmail.com;https://sites.google.com/site/arcclublavaur;Stade des Clausades;Route de Caraman;81500;LAVAUR;1.82177;43.6904;https://extranet.ffta.fr/medias/documents_epreuves/10edcbf518638a.pdf;Validée;76415
21/06/2026;21/06/2026;SELECTIF TAE/TAEI ET CHAMPIONNAT DEPARTEMENTAL TAEI;LLUPIA;1166195;LES ARCHERS DE LLUPIA;CR11;660;Tir à l'Arc Extérieur;individuel;2026;ferderic.felis@orange.fr;;STADE;45 Rue CLAUDE DEBUSSY;66300;LLUPIA;2.7712;42.61789;https://extranet.ffta.fr/medias/documents_epreuves/10e50c222dae63.pdf;Validée;75794
21/06/2026;21/06/2026;TIR 3D 2 DÉPART;DAUX;1131092;LES ARCHERS DE FONSORBES;CR11;310;Tir 3D;individuel;2026;arc.club.fonsorbes@gmail.com;http://archersdefonsorbes.sportsregions.fr/;daux;257 Chemin des rivieres;31700;DAUX;1.25005;43.70795;https://extranet.ffta.fr/medias/documents_epreuves/10f74cd1c027a7.pdf;Validée;74912
21/06/2026;21/06/2026;CONCOURS TAE;LANNEMEZAN;1165176;ARCHERS BANDOULIERS;CR11;650;Tir à l'Arc Extérieur;individuel;2026;fourquetpascal2@gmail.com;http://archers-bandouliers.club.sportsregions.fr;Stade des Bourtoulets;526 Boulevard des Tilleuls;65300;LANNEMEZAN;0.38898;43.11819;https://extranet.ffta.fr/medias/documents_epreuves/10fa859e719ba.pdf;Validée;75402
21/06/2026;21/06/2026;CHAMPIONNAT DÉPARTEMENTAL TAEI;DAUMERAY;1249068;C.O.AJAX DE DAUMERAY;CR12;490;Para-tir à l'arc en extérieur;individuel;2026;jpld.dupuis@orange.fr;http://www.daumeray-archerie.com;"Terrain d&apos;Arc Aldo Puitti";Rue de la liberté;49640;DAUMERAY;-0.35601;47.69992;;Validée;75542
21/06/2026;21/06/2026;CHAMPIONNAT DÉPARTEMENTAL TAEI;DAUMERAY;1249068;C.O.AJAX DE DAUMERAY;CR12;490;Tir à l'Arc Extérieur;individuel;2026;jpld.dupuis@orange.fr;http://www.daumeray-archerie.com;"Terrain d&apos;Arc Aldo Puitti";Rue de la liberté;49640;DAUMERAY;-0.35601;47.69992;https://extranet.ffta.fr/medias/documents_epreuves/10f7e603be6c86.pdf;Validée;75541
21/06/2026;21/06/2026;CHAMPIONNAT DEPARTEMENTAL TAE-I;CHALLANS;1285134;ARCHERS CHALLANDAIS;CR12;850;Tir à l'Arc Extérieur;individuel;2026;maurice.brebant@icloud.com;;.;Rue De la Cailletiere;85300;CHALLANS;-1.86831;46.85531;https://extranet.ffta.fr/medias/documents_epreuves/10fa882340ad04.pdf;Validée;76631
21/06/2026;21/06/2026;TIR 3D;GONFARON;1383101;LES ARCHERS DE ST QUINIS;CR13;830;Tir 3D;individuel;2026;arcgonfaron@gmail.com;http://arcgonfaron.fr;La Nasque;Route DES MAYONS;83590;GONFARON;6.32193;43.31889;https://extranet.ffta.fr/medias/documents_epreuves/10f7efa465f579.pdf;Validée;76950
21/06/2026;21/06/2026;DRE 3 SANARY;SANARY SUR MER;1383106;ARC CLUB SANARY;CR13;830;Tir à l'Arc Extérieur;par équipe;2026;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10f8c654ea7513.pdf;Validée;77120
21/06/2026;21/06/2026;DRE 3 SANARY;SANARY SUR MER;1383106;ARC CLUB SANARY;CR13;830;Tir à l'Arc Extérieur;individuel;2026;arcclubsanary@gmail.com;;Stade de la Guicharde;295 Avenue du Stade;83110;SANARY SUR MER;5.79821;43.1315;https://extranet.ffta.fr/medias/documents_epreuves/10f8c66673426.pdf;Validée;75132
22/08/2026;23/08/2026;RUN ARCHERY DECOUVERTE;LA ROCHE SUR FORON;0174252;LES ARCHERS DU FAUCIGNY;CR01;740;Run archery;individuel;2026;yvesmarmain@orange.fr;http://www.arcbonneville.com;Parc du chateau de l'échelle;Rue du Collège;74800;LA ROCHE SUR FORON;6.31512;46.06673;;Reportée;76319
22/08/2026;22/08/2026;TIR DU BOUQUET N°2;MÂCON;0271076;COMPAGNIE DES ARCHERS MACONNAIS;CR02;710;Tir Beursault;individuel;2026;archers.maconnais@yahoo.fr;http://archersmaconnais.fr;Complexe sportif Jean BURNICHON 1 rue Léo Lagrange;"Complexe sportif Jean BURNICHON 1 rue Léo Lagrange Rue Rue Léo Lagrange - Complexe sportif de tir à l&apos;arc de Champlevert Jean Burnichon";71000;MACON;4.48374;46.17982;;Validée;76502
22/08/2026;23/08/2026;3EME ETAPE RUN ARCHERY TOUR;VANNES;0356115;ARCHERS DE RICHEMONT;CR03;560;Run archery;individuel;2026;archersderichemont56@gmail.com;http://www.archers-de-richemont-vannes.fr;Jardin des Remparts;Rue Francis Deker;56000;VANNES;-2.75534;47.65736;;Validée;76059
22/08/2026;23/08/2026;PRIX PARTICULIER;COINCY;0702076;COMPAGNIE DE COINCY;CR07;020;Loisirs Débutant et confirmé;individuel;2026;ciedarcdecoincy@gmail.com;;bois de bonnes;Jardin bois;02400;BONNESVALYN;3.34201;49.13431;;Validée;75208
22/08/2026;23/08/2026;24H DU TAC;CHOLET;1249050;TIR A L ARC CHOLETAIS;CR12;490;Loisirs Débutant et confirmé;uniquement équipe;2026;alexis.garnier49@gmail.com;http://www.arc-cholet.com/;complexe sportif Joachim du Bellay;Square square du liré;49300;CHOLET;-0.88684;47.04035;https://extranet.ffta.fr/medias/documents_epreuves/10fcca52d7af60.pdf;Validée;79189
23/06/2026;23/06/2026;TOURNOI POUSSINS / BENJAMINS - 23 JUIN 2026;MEROUX - MOVAL;0290115;LES ARCHERS DE LA SAVOUREUSE BELFORT;CR02;900;Loisirs Débutant et confirmé;individuel;2026;archers.savoureuse.belfort1@orange.fr;http://archers-savoureuse-belfort.com;Ouvrage de Meroux;"20 Rue de l&apos;ouvrage";90400;MEROUX;6.89525;47.59527;;Validée;79434
23/08/2026;23/08/2026;TIR BEURSAULT;Castelsarrasin;1182219;LES ARCHERS DE CASTELSARRASIN;CR11;820;Tir Beursault;individuel;2026;vulcain82100@gmail.com;http://lesarchersdecastel.club.sportsregions.fr/;Logis des Archers de Castelsarrasin;198 Avenue de courbieu;82100;CASTELSARRASIN;1.09255;44.05374;;Validée;75848
23/08/2026;23/08/2026;3D;BOURAIL;3899011;COMITÉ SPORTIF BOURAILLAIS (SECTION TIR A L'ARC);CR38;992;Tir 3D;individuel;2026;oms.bourail@lagoon.nc;;Terrain du club;;98870;BOURAIL;;;;Validée;77036
24/06/2026;24/06/2026;PASSAGE DE PLUMES ET FLECHES;SAINTE JULIE;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;Terrain Ste julie;Chemin de charmes rondes;01150;STE JULIE;5.28532;45.88394;;Validée;75626
24/06/2026;24/06/2026;TAE JEUNES;ST PRIEST;0169187;ARC EN CIEL ST PRIEST;CR01;690;Tir à l'Arc Extérieur;individuel;2026;lefreddu38@gmail.com;https://aecsp.net;TERRAIN ENTRAINEMENT CLUB;Rue DU GRISARD;69800;ST PRIEST;4.95287;45.69759;https://extranet.ffta.fr/medias/documents_epreuves/10f4c9810ab0b8.pdf;Validée;75592
24/06/2026;24/06/2026;TAE;BRIENON SUR ARMANCON;0289107;LA SENTINELLE;CR02;890;Tir à l'Arc Extérieur;individuel;2026;archers.brienon@live.fr;https://archers-brienon.fr;"CENTRE DE TIR A L&apos;ARC";3 Rue PASTEUR;89210;BRIENON SUR ARMANCON;3.606;47.99065;https://extranet.ffta.fr/medias/documents_epreuves/10fb29e1a516eb.pdf;Validée;76363
24/06/2026;24/06/2026;TAE;BRIENON SUR ARMANCON;0289107;LA SENTINELLE;CR02;890;Para-tir à l'arc en extérieur;individuel;2026;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fb29a3729f5a.pdf;Validée;77130
24/06/2026;24/06/2026;TAE 3;GUILERS;0329029;ARCHERS DE KEROUAL;CR03;290;Tir à l'Arc Extérieur;individuel;2026;jp@lalouer.fr;http://www.archersdekeroual.fr/;Fort de PENFELD;Route de la VILLENEUVE;29820;GUILERS;-4.52901;48.40819;https://extranet.ffta.fr/medias/documents_epreuves/10fc9b652f684b.pdf;Validée;74927
24/06/2026;24/06/2026;TAE - ST JACQUES DE LA LANDE;SAINT JACQUES DE LA LANDE;0335081;LES ARCHERS DE LA LANDE;CR03;350;Tir à l'Arc Extérieur;individuel;2026;secretariatiralarc@lesarchersdelalande.com;http://www.lesarchersdelalande.com;Complexe sportif ALLENDE;Rue de la Rabelais;35136;ST JACQUES DE LA LANDE;-1.70394;48.08312;https://extranet.ffta.fr/medias/documents_epreuves/10ee4901e03006.pdf;Validée;75366
24/06/2026;24/06/2026;TAE;LA TESTE DE BUCH;1033108;ARCHERS DU BASSIN D'ARCACHON;CR10;330;Para-tir à l'arc en extérieur;individuel;2026;archersdubassin@free.fr;http://club.sportsregions.fr/arc-bassin-arcachon;"jardin d&apos;arc André Lamoureux";Avenue aérodrome;33260;LA TESTE DE BUCH;-1.11546;44.60104;;Validée;76508
24/06/2026;24/06/2026;TAE;LA TESTE DE BUCH;1033108;ARCHERS DU BASSIN D'ARCACHON;CR10;330;Tir à l'Arc Extérieur;individuel;2026;archersdubassin@free.fr;http://club.sportsregions.fr/arc-bassin-arcachon;"jardin d&apos;arc André Lamoureux";Avenue aérodrome;33260;LA TESTE DE BUCH;-1.11546;44.60104;https://extranet.ffta.fr/medias/documents_epreuves/10f5af62712673.pdf;Validée;76507
24/06/2026;24/06/2026;TAE MERCREDI 24/06/2025;LESCAR;1064170;COMPAGNONS DE L'ARC;CR10;640;Tir à l'Arc Extérieur;individuel;2026;tiralarclescar64@gmail.com;http://lescompagnonsdelarc.fr;"SALLE TIR A L&apos;ARC DENISE DUCASSE";Chemin GUILLAUME TELL;64230;LESCAR;-0.4378;43.34126;https://extranet.ffta.fr/medias/documents_epreuves/10fc6be1f49b7b.pdf;Validée;76625
24/06/2026;24/06/2026;TAE MERCREDI 24/06/2025;LESCAR;1064170;COMPAGNONS DE L'ARC;CR10;640;Para-tir à l'arc en extérieur;individuel;2026;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fc6be77daf7.pdf;Validée;77103
24/06/2026;24/06/2026;OFFRE SPORTIVE JEUNES;LA CHAPELLE SUR ERDRE;CR12;COMITE REGIONAL DES PAYS DE LA LOIRE;CR12;;Tir à l'Arc Extérieur;individuel;2026;secretariat@arc-paysdelaloire.fr;https://www.arc-paysdelaloire.fr;CREPS;5 Avenue DE LA BABINIERE;44240;LA CHAPELLE SUR ERDRE;;;https://extranet.ffta.fr/medias/documents_epreuves/10ebe3b46e708d.pdf;Validée;76731
