Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
06/09/2026;06/09/2026;PORTES OUVERTES;BURY;0760190;COMPAGNIE D'ARC DE BURY;CR07;600;Loisirs Débutant et confirmé;individuel;2026;besace.marcelle@orange.fr;https://www.arc-bury.com;"COMPAGNIE D&apos;ARC DE BURY";Rue MADAME DUVIVIER;60250;BURY;2.34567;49.31659;;Validée;75507
06/09/2026;06/09/2026;TIR NATURE;MARCONNE;0762291;LA FLECHE AIROISE;CR07;620;Tir Nature;individuel;2026;thomas.iket62@gmail.com;https://www.laflecheairoise.fr;ARCHERS DU RAVIN;8 Rue DU FOND DE MOURIEZ;62140;MARCONNE;2.00829;50.35806;https://extranet.ffta.fr/medias/documents_epreuves/10fa8a74fec3a1.pdf;Validée;76533
06/09/2026;06/09/2026;CHAMPIONNAT RONDE SUD DE L AISNE BEURSAULT;NEUILLY SAINT FRONT;0702041;CIE D'ARC DE NEUILLY ST FRONT;CR07;020;Tir Beursault;individuel;2026;philippe.robert98@aliceadsl.fr;https://philipperobert98.wixsite.com/compagniedarcneuilly;Jeu d arc de Neuilly saint front;Allée Des buttes;02470;NEUILLY ST FRONT;3.26445;49.17123;https://extranet.ffta.fr/medias/documents_epreuves/11082cc2861898.pdf;Validée;75247
06/09/2026;06/09/2026;PORTES OUVERTES;VILLEJUIF;0894263;US-VILLEJUIF TIR ARC;CR08;940;Loisirs Débutant;individuel;2027;usv_tiralarc@hotmail.com;http://archersdevillejuif.com/;parc pablo neruda;Rue Paul Bert;94800;VILLEJUIF;2.36429;48.79153;;Validée;79104
06/09/2026;06/09/2026;QUALIF NATURE;BARBEZIEUX;1016010;M.J.C. SECTION TIR A L'ARC;CR10;160;Tir Nature;individuel;2026;mjcdebarbezieux@wanadoo.fr;https://www.mjcbarbezieux.fr;cabane;Chemin les étangs du couret;16360;CONDEON;;;https://extranet.ffta.fr/medias/documents_epreuves/110b88c1d9a209.pdf;Validée;75319
06/09/2026;06/09/2026;TIR EN CAMPAGNE;ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Tir en Campagne;individuel;2026;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;"Terrain de tir à l&apos;arc";Rue Armand Barlet;79160;ARDIN;-0.55118;46.47732;https://extranet.ffta.fr/medias/documents_epreuves/1105bd33616524.pdf;Validée;76212
06/09/2026;06/09/2026;TIR BEURSAULT;AULNAY DE SAINTONGE;1017028;FOYER RURAL D'AULNAY;CR10;170;Tir Beursault;individuel;2026;cchillairet@wanadoo.fr;http://archers-du-donjon.sportsregions.fr;TERRAIN DE MONDEVIS;Chemin DU GRAVANT;17470;AULNAY;-0.35178;46.0151;https://extranet.ffta.fr/medias/documents_epreuves/11032b85e6c1b5.pdf;Validée;75790
06/09/2026;06/09/2026;FORUM DES SPORTS MARMANDAIS;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant;individuel;2026;acm47@free.fr;http://acm47.clubeo.com/;Espace Expo;6 Avenue François Mitterand;47200;MARMANDE;0.14332;44.50844;;Validée;76420
06/09/2026;06/09/2026;FORUM DES SPORTS;VILLENEUVE SUR LOT;1047154;LES ARCHERS DES DEUX RIVES;CR10;470;Loisirs Débutant;individuel;2027;president.lesarchersdes2rives@gmail.com;http://lesarchersdes2rives.fr/;complexe sportif la myre mory;"Avenue d&apos;agen";47300;VILLENEUVE SUR LOT;0.71345;44.39095;;Validée;78021
06/09/2026;06/09/2026;3D DE RENTREE;POMPIGNAN;1182214;LES ARCHERS DE LABREILLE;CR11;820;Tir 3D;individuel;2026;patriceayral@orange.fr;http://archersdelabreille.sportsregions.fr/;Parcours;Chemin d'Escudès;82600;ST SARDOS;;;https://extranet.ffta.fr/medias/documents_epreuves/1108a3487cf93.pdf;Validée;77044
06/09/2026;06/09/2026;AMICAL NATURE;SOREDE;1166246;SAGETA CATALANA;CR11;660;Loisirs Débutant et confirmé;individuel;2027;Chiloealize@gmail.com;https://www.sagetacatalana.fr/;terrain;Chemin de la rasclose;66690;SOREDE;2.96649;42.54606;;Validée;79770
06/09/2026;06/09/2026;CHAMPIONNAT DEPARTEMENTAL BEURSAULT;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Tir Beursault;individuel;2026;ciearclafeche@gmail.com;https://ciearclafleche.com/;Terrain rue Famille Bizot;Rue Famille Bizot;72200;LA FLECHE;-0.07497;47.69004;https://extranet.ffta.fr/medias/documents_epreuves/1107993148792f.pdf;Validée;75398
06/09/2026;06/09/2026;CAMPAGNE CANDE 06 SEPTEMBRE 2026;SEGRE;1249047;CIE DES ARCHERS DU S.O CANDEEN;CR12;490;Tir en Campagne;individuel;2026;archersdusocande@gmail.com;https://archers-du-so-cande.jimdo.com/;CHATEAU DE LA LORIE;Domaine LA LORIE;49500;SEGRE;-0.84967;47.67841;https://extranet.ffta.fr/medias/documents_epreuves/1103810342e094.pdf;Validée;75207
06/09/2026;06/09/2026;MELI MELO 3;"L&apos;ESCALE";1304013;LES ARCHERS DU SOLEIL;CR13;040;Loisirs Débutant et confirmé;individuel;2027;archersdusoleil@gmail.com;http://archers-du-soleil.club.sportsregions.fr/;PARCOURS DE COULAYES;Montée Des Oliviers;04160;CHATEAU ARNOUX ST AUBAN;6.03729;44.08086;;Reportée;78701
06/09/2026;06/09/2026;TIR 3D ET TIR EN CAMPAGNE;PAITA;3899010;LES ARCHERS DE PAITA;CR38;992;Loisirs Débutant et confirmé;individuel;2026;lesarchersdepaita@lagoon.nc;https://lesarchersdepaita.wixsite.com;Terrain club Paita;;98889;;;;;Validée;77033
06/11/2026;06/11/2026;"TIR D&apos;HALLOWEEN ADULTES";DAGNEUX;0101011;LES ARCHERS DU CANTON DE MONTLUEL;CR01;010;Loisirs Débutant et confirmé;individuel;2027;jeromebardou@gmail.com;https://1acm.fr;Gymnase 3CM;Rue de Bressolles;01120;DAGNEUX;;;;Validée;77200
06/11/2026;07/11/2026;CONCOURS SALLE;VEZIN LE COQUET;0335091;AVENIR SPORTIF VEZIN;CR03;350;Tir à 18m;individuel;2027;isabelle.chancerel@orange.fr;http://as-vezin-tiralarc.clubeo.com/;salle cornouaille;9 Rue du stade;35132;VEZIN LE COQUET;-1.75719;48.1137;;Validée;78655
06/11/2026;07/11/2026;CONCOURS SALLE;VEZIN LE COQUET;0335091;AVENIR SPORTIF VEZIN;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78656
06/11/2026;06/11/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à 18m;individuel;2027;contact@archersderennes.com;http://www.archersderennes.com;"SALLE DE TIR A L&apos;ARC";8 Avenue des Gayeulles;35700;RENNES;-1.65059;48.13324;;Validée;78774
06/11/2026;06/11/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78775
06/11/2026;06/11/2026;TIRS MARCEL CONTRE LE CANCER;LA VRAIE CROIX;0356104;LANGROEZ ARC;CR03;560;Tir à 18m;individuel;2027;lbraud56@sfr.fr;https://www.langroezarc.com/;Salle omnisports;Rue du 19 mars 1962;56250;ELVEN;-2.54243;47.69086;;Validée;78861
06/11/2026;06/11/2026;TIRS MARCEL CONTRE LE CANCER;LA VRAIE CROIX;0356104;LANGROEZ ARC;CR03;560;Para-tir à l'arc à 18m;individuel;2027;lbraud56@sfr.fr;https://www.langroezarc.com/;Salle omnisports;Rue du 19 mars 1962;56250;ELVEN;-2.54243;47.69086;;Validée;78862
06/11/2026;08/11/2026;COUCOURS SALLE;FLERS;0961084;PETITE A;CR09;610;Tir à 18m;individuel;2027;neilan.chancerel@gmail.com;;Gymnase Jean-Monnet;13 Rue Rue de la Fournière;61100;FLERS;-0.5695;48.73935;;Validée;78705
07/09/2026;07/09/2026;PORTES OUVERTES;DAGNEUX;0101011;LES ARCHERS DU CANTON DE MONTLUEL;CR01;010;Loisirs Débutant et confirmé;individuel;2026;jeromebardou@gmail.com;https://1acm.fr;Gymnase 3CM;Rue de Bressolles;01120;DAGNEUX;5.08407;45.85182;;Validée;75353
07/10/2026;07/10/2026;PARTAGE TES FLECHES;COMPIEGNE;0760171;LES ARCHERS DE COMPIEGNE;CR07;600;Loisirs Débutant;individuel;2027;sebastientabard@gmail.com;http://www.lesarchersdecompiegne.com;"centre de tir à l&apos;arc";2 Rue jacques daguerre;60200;COMPIEGNE;2.78293;49.38909;;Validée;79665
07/11/2026;08/11/2026;CONCOURS SALLE;SAINT-ETIENNE;0142133;1ERE CIE DES ARCHERS;CR01;420;Tir à 18m;individuel;2027;communication@archers42.com;http://www.archers42.com;Gymnase des champs;Chemin des Champs;42000;ST ETIENNE;4.37226;45.46436;;Validée;78362
07/11/2026;07/11/2026;CONCOURS DEBUTANT SALLE;SAINT-ETIENNE;0142133;1ERE CIE DES ARCHERS;CR01;420;Loisirs Débutant;individuel;2027;communication@archers42.com;http://www.archers42.com;Gymnase des champs;Chemin des Champs;42000;ST ETIENNE;4.3722;45.46435;;Validée;78363
07/11/2026;07/11/2026;TIR A 18 M;LEZOUX;0163152;LEZOUX ARC RACING CLUB;CR01;630;Tir à 18m;individuel;2027;tricole@orange.fr;https://lezouxarcracingclub.sportsregions.fr/;gymnase du Vernadel;Chemin des Charretiers;63190;LEZOUX;3.39301;45.83647;;Validée;79089
07/11/2026;08/11/2026;TIR A 18M +CRJ;BRON;0169212;ARC CLUB DE BRON;CR01;690;Tir à 18m;individuel;2027;arc.club.bron@gmail.com;http://www.arcclubbron.fr;Gymnase André Boulloche;Rue Jacques Daligand;69500;BRON;4.90497;45.75068;;Validée;77186
07/11/2026;08/11/2026;TIR EN SALLE DES FLECHES DE VILLEFRANCHE + CRJ;"VILLEFRANCHE D&apos;ALLIER";0103033;LES FLECHES DE VILLEFRANCHE;CR01;030;Tir à 18m;individuel;2027;lafaye.benoit@free.fr;http://flechesvillefranche.club.sportsregions.fr/;GYMNASE;Rue Des Fossés;03430;VILLEFRANCHE D ALLIER;2.85744;46.39621;;Validée;77591
07/11/2026;08/11/2026;TIR EN SALLE DES FLECHES DE VILLEFRANCHE + CRJ;"VILLEFRANCHE D&apos;ALLIER";0103033;LES FLECHES DE VILLEFRANCHE;CR01;030;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77592
07/11/2026;08/11/2026;TIR EN SALLE 2 X 18 M +CRJ;DARDILLY;0169219;COMPAGNIE D'ARCHERS DECLIC;CR01;690;Tir à 18m;individuel;2027;archersdeclic@gmail.com;http://www.archersdeclic.fr;Gymnase Roland GUILLAUD;Chemin du DODIN;69570;DARDILLY;4.76232;45.81628;;Validée;77794
07/11/2026;08/11/2026;COMPÉTITION SALLE 2X 18 M + CRJ;THONES;0174271;ARCHERS VALLEE THONES;CR01;740;Tir à 18m;individuel;2027;archers.thones74@gmail.com;https://archersvalleedethones.sportsregions.fr/;Gymnase des Perrasses;Voie Eugène Fournier Bidoz;74230;THONES;;;;Validée;77806
07/11/2026;08/11/2026;TIR 18 M;TAVAUX;0239046;ARC JURA TAVAUX;CR02;390;Tir à 18m;individuel;2027;arcjuratavaux39@gmail.com;https://sites.google.com/view/arcjuratavaux/accueil;gymnase Pierre Mendes France;"Rue de l&apos;Abergement";39500;TAVAUX;5.40016;47.04418;;Validée;78258
07/11/2026;08/11/2026;CHALLENGE DE LA VILLE DE PARAY;PARAY LE MONIAL;0271081;LES ARCHERS TOUR ST NICOLAS;CR02;710;Tir à 18m;individuel;2027;leucate11@hotmail.fr;http://lesarchersdelatourstnicolas.sportsregions;gymnase des sables;Avenue chalon;71600;PARAY LE MONIAL;4.11394;46.46237;;Validée;78865
07/11/2026;08/11/2026;24 HEURES INTERNATIONALES;BELFORT;0290117;1ERE COMPAGNIE D'ARC SR BELFORT;CR02;900;Loisirs Confirmé;uniquement équipe;2027;1erearc.srbelfort90@gmail.com;http://www.1ereciearcbelfort.com;Centre Benoit Frachon;18 Rue de Vesoul;90000;BELFORT;6.83785;47.65633;;Validée;78948
07/11/2026;08/11/2026;CONCOURS SALLE 4 DÉPART 11 CIBLES AB/CD;NOYAL SUR VILAINE;0335065;LES ARCHERS DE ST LOUP;CR03;350;Tir à 18m;individuel;2027;delourmelemmanuel@hotmail.com;http://www.archers-de-st-loup.fr/;Salle des Archers;Rue du petit bois;35530;NOYAL SUR VILAINE;;;;Validée;78009
07/11/2026;08/11/2026;TIR À 18M PLESLIN-TRIGAVOU;PLESLIN-TRIGAVOU;0322020;LES ARCHERS DU FREMUR;CR03;220;Tir à 18m;individuel;2027;lesarchersdufremur@gmail.com;https://lesarchersdufremur.wixsite.com/lesarchersdufremur;Salle omnisports;Lotissement La ville des champs;22490;PLESLIN TRIGAVOU;-2.05995;48.53319;;Validée;78528
07/11/2026;08/11/2026;TIR À 18M PLESLIN-TRIGAVOU;PLESLIN-TRIGAVOU;0322020;LES ARCHERS DU FREMUR;CR03;220;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78529
07/11/2026;08/11/2026;TIRS A 18 M;LA VRAIE CROIX;0356104;LANGROEZ ARC;CR03;560;Tir à 18m;individuel;2027;lbraud56@sfr.fr;https://www.langroezarc.com/;Salle omnisports;Rue du 19 mars 1962;56250;LA VRAIE CROIX;-2.54215;47.69097;;Validée;78692
07/11/2026;08/11/2026;TIRS A 18 M;LA VRAIE CROIX;0356104;LANGROEZ ARC;CR03;560;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79131
07/11/2026;07/11/2026;TIR SALLE 2X18M;BELLEVILLE SUR LOIRE;0418004;LES ARCHERS DE BELLEVILLE SUR LOIRE;CR04;180;Tir à 18m;individuel;2027;president@les-archers-de-belleville-sur-loire.fr;http://www.les-archers-de-belleville-sur-loire.fr;Complexe sportif;Rue Du stade;18240;BELLEVILLE SUR LOIRE;2.84489;47.50456;;Validée;78050
07/11/2026;07/11/2026;TIR SALLE 2X18M;BELLEVILLE SUR LOIRE;0418004;LES ARCHERS DE BELLEVILLE SUR LOIRE;CR04;180;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78051
07/11/2026;07/11/2026;TIR SPECIAL DEBURANTS;BELLEVILLE SUR LOIRE;0418004;LES ARCHERS DE BELLEVILLE SUR LOIRE;CR04;180;Loisirs Débutant;individuel;2027;president@les-archers-de-belleville-sur-loire.fr;http://www.les-archers-de-belleville-sur-loire.fr;Complexe sportif;Rue Du stade;18240;BELLEVILLE SUR LOIRE;2.84484;47.50453;;Validée;78054
07/11/2026;08/11/2026;CONCOURS SELECTIF 18M SALLE;CHOUZY-SUR-CISSE;0441100;LES ARCHERS DE CHOUZY SUR CISSE;CR04;410;Tir à 18m;individuel;2027;frederic.le-lais@orange.fr;https://lesarchersdechouzy.sportsregions.fr/;Gymnase de Chouzy-sur-Cisse;Impasse Impasse de la champagne;41150;CHOUZY SUR CISSE;1.24945;47.52501;;Validée;78133
07/11/2026;07/11/2026;CONCOURS JEUNES;CHOUZY-SUR-CISSE;0441100;LES ARCHERS DE CHOUZY SUR CISSE;CR04;410;Loisirs Débutant;individuel;2027;frederic.le-lais@orange.fr;https://lesarchersdechouzy.sportsregions.fr/;Gymnase de Chouzy-sur-Cisse;Impasse Impasse de la champagne;41150;CHOUZY SUR CISSE;1.24945;47.52501;;Validée;78136
07/11/2026;08/11/2026;TIR EN SALLE;JOUE LES TOURS;0437092;ARC JOCONDIEN;CR04;370;Tir à 18m;individuel;2027;arcjocondien37300@gmail.com;;GYMNASNE BEAULIEU;Rue DES POMMIERS;37300;JOUE LES TOURS;0.65765;47.3618;;Validée;78228
07/11/2026;08/11/2026;TIR EN SALLE;JOUE LES TOURS;0437092;ARC JOCONDIEN;CR04;370;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78229
07/11/2026;08/11/2026;TIR SALLE CHATEAUROUX;CHATEAUROUX;0436059;CHATEAUROUX 1ERE CIE;CR04;360;Tir à 18m;individuel;2027;archers_chateauroux36006@orange.fr;http://club.sportsregions.fr/1e_cie_chateauroux/;Gymnase Ampere;Rue Ampere;36000;CHATEAUROUX;1.71255;46.81162;;Validée;77469
07/11/2026;08/11/2026;TIR SALLE CHATEAUROUX;CHATEAUROUX;0436059;CHATEAUROUX 1ERE CIE;CR04;360;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77470
07/11/2026;07/11/2026;SPÉCIAL DÉBUTANT;MALESHERBES;0445145;CLUB DES ARCHERS DU MALESHERBOIS;CR04;450;Loisirs Débutant;individuel;2027;elodie.barillot@outlook.fr;https://www.cam-tirarc.fr/;Gymnase Yannick Souvre;Rue Rue de Vauluizard;45330;MALESHERBES;2.39538;48.28692;;Validée;77757
07/11/2026;07/11/2026;2X18M;MALESHERBES;0445145;CLUB DES ARCHERS DU MALESHERBOIS;CR04;450;Tir à 18m;individuel;2027;elodie.barillot@outlook.fr;https://www.cam-tirarc.fr/;Gymnase Yannick Souvre;Rue Rue de Vauluizard;45330;MALESHERBES;2.39536;48.28701;;Validée;77758
07/11/2026;07/11/2026;2X18M;MALESHERBES;0445145;CLUB DES ARCHERS DU MALESHERBOIS;CR04;450;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77759
07/11/2026;08/11/2026;CONCOURS SALLE;COLOMBEY LES BELLES;0654067;LES FLECHES ROYALES;CR06;540;Tir à 18m;individuel;2027;flechesroyales@orange.fr;https://flechesroyales.wixsite.com/website;GYMNASE DU COLLEGE;Rue du moncel;54170;COLOMBEY LES BELLES;5.88591;48.52923;;Validée;77876
07/11/2026;08/11/2026;CONCOURS  SALLE 2X18;AY CHAMPAGNE;0651052;LES ARCHERS DE MAREUIL SUR AY;CR06;510;Tir à 18m;individuel;2027;patrickchemin682503@gmail.com;https://www.lesarchersdemareuilsuray.com;GYMNASE CHARLES DE GAULLE;39 Boulevard Charles De Gaulle;51160;AY;4.00243;49.0525;;Validée;78380
07/11/2026;08/11/2026;CONCOURS  SALLE 2X18;AY CHAMPAGNE;0651052;LES ARCHERS DE MAREUIL SUR AY;CR06;510;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78381
07/11/2026;08/11/2026;COURCOURS SALLE;CHAOURCE;0610025;CIE D'ARC DU CHAOURCOIS;CR06;100;Tir à 18m;individuel;2027;taa.chaource@gmail.com;;COSEC;Route de la CORDELIERE;10210;CHAOURCE;4.14586;48.0605;;Validée;78598
07/11/2026;07/11/2026;TIR EN SALLE JEUNES & DEBUTANTS;SAINT-DIZIER;0652062;LA FLECHE BRAGARDE;CR06;520;Loisirs Débutant;individuel;2027;dormont.philippe@orange.fr;http://laflechebragarde.e-monsite.com;UJB;21 Avenue Général Giraud;52100;ST DIZIER;4.95309;48.62857;;Validée;78644
07/11/2026;08/11/2026;CONCOURS EN SALLE 2 X 18M;CHÂTEAU-THIERRY;0702056;ARCHERS DE CHATEAU-THIERRY ET DE BRASLES;CR07;020;Tir à 18m;individuel;2027;les.archers.de.chateau.thierry@gmail.com;;Gymnase Cassin;Rue de Mosbach;02400;CHATEAU THIERRY;3.38574;49.05139;;Validée;78884
07/11/2026;08/11/2026;TIR SELECTIF 2X18M;COULOISY;0760204;CIE D'ARC DE CUISE LA MOTTE;CR07;600;Tir à 18m;individuel;2027;ciearccuise@outlook.fr;https://arccuiselamotte.sportsregions.fr/;complexe sportif et culturel inter communal;Rue du collège;60350;COULOISY;3.01332;49.40296;;Validée;78983
07/11/2026;08/11/2026;TIR 18M;JUSSY;0702072;LES ARCHERS DE SEBONCOURT .;CR07;020;Tir à 18m;individuel;2027;laurent.prudhomme1911@gmail.com;;GYMNASE;Rue Jacques Beauvez,;02480;JUSSY;3.23201;49.723;;Validée;79206
07/11/2026;08/11/2026;TIR A 18M - CREPY EN VALOIS;CREPY EN VALOIS;0760199;CIE DE CREPY EN VALOIS;CR07;600;Tir à 18m;individuel;2027;cie.arcrepy@gmail.com;https://ciearcvalois.sportsregions.fr/;Salle Irène Cruypenninck;Rue des cedres;60800;CREPY EN VALOIS;2.89273;49.22474;;Validée;77414
07/11/2026;08/11/2026;TIR EN SALLE 2X18 M;MARLY;0759111;ASSOC. DES ARCHERS DE MARLY;CR07;590;Tir à 18m;individuel;2027;florent.fareneau@wanadoo.fr;https://www.archersdemarly.fr;Salle du Caillou;Rue des violettes;59770;MARLY;;;;Validée;77713
07/11/2026;08/11/2026;TIR EN SALLE;CHAMBLY;0760146;CIE D'ARC DE CHAMBLY;CR07;600;Tir à 18m;individuel;2027;president@chamblyarc.fr;http://chamblyarc.fr;Gymnase Aristide Briand;135 Avenue Aristide Briand;60230;CHAMBLY;2.24926;49.16488;;Validée;77875
07/11/2026;08/11/2026;CONCOURS SALLE TARGET MASSY;MASSY 91;0891169;ARCHERS DE MASSY;CR08;910;Tir à 18m;individuel;2027;president@archers-massy.com;https://www.archers-massy.com/;gymnase de villaine;15 Rue georges mandel;91300;MASSY;2.25316;48.73623;;Validée;77786
07/11/2026;08/11/2026;TIR À 18M SALLE AUTOMNE 2026;LAGNY SUR MARNE;0877078;CIE D'ARC DE LAGNY;CR08;770;Tir à 18m;individuel;2027;cie.arc.lagny@free.fr;http://www.ciearclagny.fr;Gymnase MONTCHARMONT;74  Avenue Georges Clémenceau;77400;LAGNY SUR MARNE;2.72215;48.87853;;Validée;79245
07/11/2026;08/11/2026;TIR À 18M SALLE AUTOMNE 2026;LAGNY SUR MARNE;0877078;CIE D'ARC DE LAGNY;CR08;770;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79246
07/11/2026;09/11/2026;PRIX GÉNÉRAL 1/3;ERMONT;0895280;COMPAGNIE D'ARC D'ERMONT;CR08;950;Tir Beursault;individuel;2027;ciearcermont@gmail.com;https://arcermont.fr;Stade Raoul Dautry;105 Rue  de St Gratien;95120;ERMONT;2.26235;48.97907;;Validée;78720
07/11/2026;08/11/2026;CONCOURS SALLE NOV 2026;ERAGNY SUR OISE;0895276;A.S. DES ARCHERS D'ERAGNY SUR OISE;CR08;950;Tir à 18m;individuel;2027;ptruffier@outlook.com;http://www.archers-eragny.com;Gymnase de la butte;85 Rue de pierrelaye;95610;ERAGNY;2.11266;49.02129;;Validée;78860
07/11/2026;08/11/2026;STAR 2 X 18M;RUEIL MALMAISON;0892193;S.T.A.R.;CR08;920;Tir à 18m;individuel;2027;christiandelobelle@gmail.com;http://www.rueil-star.com;gymnase du Vertbois;66 Rue de la Jonchère;92500;RUEIL MALMAISON;;;;Validée;79203
07/11/2026;08/11/2026;CONCOURS SALLE 2X18M;AGNEAUX;0950066;FRANCS ARCHERS D'AGNEAUX;CR09;500;Tir à 18m;individuel;2027;francsarchersagneaux@gmail.com;;SALLE OMNISPORTS;21 Avenue  SAINTE MARIE;50180;AGNEAUX;-1.11909;49.11705;;Validée;77926
07/11/2026;08/11/2026;CONCOURS SALLE 18M;COURSEULLES SUR MER;0914005;LES ARCHERS DE LA SEULLES;CR09;140;Tir à 18m;individuel;2027;archers.seulles@yahoo.fr;http://club.sportsregions.fr/archers-seulles/;"SALLE DE L&apos;EDIT";"Rue DE L&apos;EDIT";14470;COURSEULLES SUR MER;-0.44417;49.33162;;Validée;78514
07/11/2026;08/11/2026;TIR A 18M CIE LES ANDELYS;LES ANDELYS;0927031;CIE D'ARC LES ANDELYS;CR09;270;Tir à 18m;individuel;2027;regis@ampformation.com;;Gymnase Daniel Houssays;Rue lavoisier;27700;LES ANDELYS;1.43882;49.24757;;Validée;78868
07/11/2026;08/11/2026;TIR A 18M CIE LES ANDELYS;LES ANDELYS;0927031;CIE D'ARC LES ANDELYS;CR09;270;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78869
07/11/2026;08/11/2026;"CONCOURS SALLE D&apos;AUMALE";AUMALE;0976113;E.S.A.CIE DES ARCHERS AUMALOIS;CR09;760;Tir à 18m;individuel;2027;fredericbredel@gmail.com;http://compagnie-archers-aumalois.fr/;"Salle des sports d&apos;Aumale";Rue Jules Ferry;76390;AUMALE;1.749;49.77164;;Validée;77187
07/11/2026;08/11/2026;"CONCOURS SALLE D&apos;AUMALE";AUMALE;0976113;E.S.A.CIE DES ARCHERS AUMALOIS;CR09;760;Para-tir à l'arc à 18m;individuel;2027;fredericbredel@gmail.com;http://compagnie-archers-aumalois.fr/;Salle des sports;Rue Jules Ferry;76390;AUMALE;1.749;49.77171;;Validée;77188
07/11/2026;08/11/2026;CONCOURS SALLE PARA 18M;COURSEULLES SUR MER;0914005;LES ARCHERS DE LA SEULLES;CR09;140;Tir à 18m;individuel;2027;archers.seulles@yahoo.fr;http://club.sportsregions.fr/archers-seulles/;"SALLE DE L&apos;EDIT";Avenue DE LA LIBERATION;14;COURSEULLES SUR MER;;;;Validée;79422
07/11/2026;08/11/2026;CONCOURS SALLE PARA 18M;COURSEULLES SUR MER;0914005;LES ARCHERS DE LA SEULLES;CR09;140;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79423
07/11/2026;08/11/2026;CONCOURS SELECTIF 2X18M - THOUARS;ST VARENT;1079186;COMPAGNIE DES ARCHERS DE LA TREMOÎLLE;CR10;790;Tir à 18m;individuel;2027;patrick.boinot@archersdelatremoille.fr;http://archersdelatremoille.fr;Salle Omnisports;39 Avenue Des platanes;79330;ST VARENT;-0.2426;46.89696;;Validée;77947
07/11/2026;08/11/2026;TIR SALLE 2X18M;LAA-MONDRANS;1064162;L'ARC MONDRANS;CR10;640;Tir à 18m;individuel;2027;larcmondrans.concours@gmail.com;;SALLE POLYVALENTE;Chemin PERROT;64300;LAA MONDRANS;-0.76686;43.45199;;Validée;78153
07/11/2026;07/11/2026;CONCOURS SALLE;BOE;1047144;ARCHERS DE BOE;CR10;470;Tir à 18m;individuel;2027;jean.marie.tovo@gmail.com;;LES ARCHERS DE BOE;78 Avenue FRANÇOIS MITTERRAND;47550;BOE;0.65617;44.17177;;Validée;78251
07/11/2026;08/11/2026;CONCOURS 2X18 M MÉRIGNAC;MÉRIGNAC;1033111;LES ARCHERS DU SAM;CR10;330;Tir à 18m;individuel;2027;bruno.beatrice@wanadoo.fr;http://club.sportsregions.fr/samarc;Complexe Daniel Colombier;12 Allée des acacias;33700;MERIGNAC;-0.68282;44.83753;;Validée;77230
07/11/2026;07/11/2026;PARTENARIAT JEUX;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2027;acm47@free.fr;http://acm47.clubeo.com/;Salle de sport;Avenue commandant Christian Baylac;47200;MARMANDE;0.17585;44.50092;;Validée;77309
07/11/2026;08/11/2026;TIR BEURSAULT;COGNAC;1016007;1ERE CIE D'ARCHERS DE COGNAC;CR10;160;Tir Beursault;individuel;2027;president@archers-cognac.com;http://www.archers-cognac.com;"Jeu d&apos;arc";Route Porte Fâchée;16100;BOUTIERS ST TROJAN;-0.30565;45.71308;;Validée;77730
07/11/2026;08/11/2026;TIR SALLE 18 M;SOUILLAC;1146144;LES ARCHERS DU PAYS DE SOUILLAC;CR11;460;Tir à 18m;individuel;2027;pages.brigitte14@orange.fr;http://arcsouillac.sportsregions.fr/;Palais des congrés;Rue du MAQUIS;46200;SOUILLAC;1.48373;44.89493;;Validée;77261
